Station Name,AM Peak (Open-9:30am),Midday (9:30am-3pm),PM Peak (3pm-7pm),Evening (7pm-12am),Late Night (12am-Close),MONTH,SEASON
Minnesota Ave,426.00,356.00,333.00,105.00,7.0,December,Winter
Morgan Boulevard,341.00,171.00,429.00,219.00,78.0,December,Winter
Mt Vernon Sq,542.00,"1,003.00","1,395.00",696.00,42.0,December,Winter
Navy Yard-Ballpark,"1,124.00","1,415.00","2,119.00",845.00,47.0,December,Winter
Naylor Road,510.00,259.00,157.00,74.00,4.0,December,Winter
New Carrollton,"1,190.00",656.00,445.00,140.00,6.0,December,Winter
NoMa-Gallaudet U,"1,955.00","2,354.00","2,955.00","1,058.00",55.0,December,Winter
North Bethesda,494.00,470.00,476.00,175.00,8.0,December,Winter
Pentagon,"1,415.00","1,311.00","2,378.00",174.00,10.0,December,Winter
Pentagon City,"1,492.00","2,174.00","2,549.00",996.00,15.0,December,Winter
Potomac Ave,756.00,560.00,421.00,156.00,8.0,December,Winter
Potomac Yard,406.00,378.00,380.00,107.00,7.0,December,Winter
Reston Town Center,199.00,184.00,235.00,82.00,4.0,December,Winter
Rhode Island Ave,"1,193.00","1,190.00","1,017.00",458.00,21.0,December,Winter
Rockville,681.00,555.00,462.00,163.00,7.0,December,Winter
Ronald Reagan Washington National Airport,598.00,"1,909.00","1,770.00","1,589.00",27.0,December,Winter
Rosslyn,"1,069.00","1,513.00","2,068.00",604.00,28.0,December,Winter
Shady Grove,"2,239.00","1,306.00",898.00,225.00,9.0,December,Winter
Shaw-Howard U,543.00,706.00,996.00,403.00,37.0,December,Winter
Silver Spring,"1,552.00","1,401.00","1,299.00",521.00,24.0,December,Winter
Smithsonian,124.00,724.00,"1,637.00",210.00,22.0,December,Winter
Southern Ave,986.00,477.00,304.00,129.00,7.0,December,Winter
Spring Hill,112.00,144.00,192.00,70.00,7.0,December,Winter
Stadium-Armory,428.00,429.00,464.00,147.00,11.0,December,Winter
Suitland,976.00,485.00,343.00,114.00,5.0,December,Winter
Takoma,"1,035.00",865.00,787.00,188.00,9.0,December,Winter
Tenleytown-AU,551.00,917.00,"1,317.00",448.00,14.0,December,Winter
Twinbrook,682.00,563.00,468.00,150.00,5.0,December,Winter
Tysons,212.00,453.00,927.00,513.00,11.0,December,Winter
U Street,747.00,"1,058.00","1,271.00",969.00,122.0,December,Winter
Union Station,"2,764.00","3,147.00","4,298.00","1,800.00",47.0,December,Winter
Van Dorn Street,507.00,318.00,212.00,101.00,7.0,December,Winter
Van Ness-UDC,691.00,892.00,773.00,232.00,24.0,December,Winter
Vienna,"1,243.00",894.00,633.00,184.00,9.0,December,Winter
Virginia Sq-GMU,545.00,472.00,468.00,166.00,12.0,December,Winter
Waterfront,600.00,855.00,"1,005.00",686.00,41.0,December,Winter
West Falls Church,421.00,251.00,163.00,49.00,5.0,December,Winter
West Hyattsville,"1,001.00",591.00,414.00,98.00,6.0,December,Winter
Wheaton,586.00,506.00,471.00,192.00,15.0,December,Winter
Wiehle-Reston East,505.00,377.00,323.00,91.00,8.0,December,Winter
Woodley Park,700.00,929.00,998.00,662.00,33.0,December,Winter
